,d_rock,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
7,19.102000000000004,48.851,4.722441792991555e-05,-4.217965920594339,206+400,2612924.4494808675,1268150.6412940887,2612928.715,1268153.25
8,19.102000000000004,48.851,1.6355778058790155e-05,-4.29974481088829,206+400,2612928.715,1268153.25,2612928.715,1268153.25
9,19.102000000000004,48.851,1.6355778058790155e-05,-4.217965920594339,206+400,2612932.980519132,1268155.8587059113,2612928.715,1268153.25
10,19.102000000000004,48.851,4.722441792991555e-05,-3.9818438309447615,206+400,2612937.2460382646,1268158.4674118226,2612928.715,1268153.25
11,19.102000000000004,48.851,7.290606457151126e-05,-3.617313508087205,206+400,2612941.511557397,1268161.0761177337,2612928.715,1268153.25
12,19.102000000000004,48.851,9.099428373912228e-05,-3.162342089391594,206+400,2612945.7770765293,1268163.684823645,2612928.715,1268153.25
13,19.102000000000004,48.851,0.00010038182854486058,-2.660432946667291,206+400,2612950.0425956617,1268166.2935295564,2612928.715,1268153.25
14,19.102000000000004,48.851,0.00010131549533601266,-2.1538554699872274,206+400,2612954.308114794,1268168.9022354677,2612928.715,1268153.25
15,19.102000000000004,48.851,9.516366629611023e-05,-1.6780371385066764,206+400,2612958.5736339265,1268171.510941379,2612928.715,1268153.25
16,19.102000000000004,48.851,8.399195377099254e-05,-1.2580773696517138,206+400,2612962.839153059,1268174.11964729,2612928.715,1268153.25
0,19.222999999999985,48.90300000000005,8.400415541184973e-05,-1.2609933876848574,206+405,2612897.275259092,1268127.9915431987,2612931.324,1268148.9840000002
1,19.222999999999985,48.90300000000005,8.400415541184973e-05,-1.681014164744106,206+405,2612901.5313517055,1268130.6156002989,2612931.324,1268148.9840000002
2,19.222999999999985,48.90300000000005,9.512960871894834e-05,-2.156662208338848,206+405,2612905.7874443186,1268133.239657399,2612931.324,1268148.9840000002
3,19.222999999999985,48.90300000000005,0.00010123556172567626,-2.662840016967229,206+405,2612910.043536932,1268135.8637144992,2612931.324,1268148.9840000002
4,19.222999999999985,48.90300000000005,0.00010026658601071259,-3.1641729470207918,206+405,2612914.299629546,1268138.4877715993,2612931.324,1268148.9840000002
5,19.222999999999985,48.90300000000005,9.086368732630686e-05,-3.618491383652326,206+405,2612918.5557221593,1268141.1118286995,2612931.324,1268148.9840000002
6,19.222999999999985,48.90300000000005,7.278573010484667e-05,-3.9824200341765597,206+405,2612922.811814773,1268143.7358857999,2612931.324,1268148.9840000002
7,19.222999999999985,48.90300000000005,4.713969422272431e-05,-4.218118505290181,206+405,2612927.0679073865,1268146.3599429,2612931.324,1268148.9840000002
8,19.222999999999985,48.90300000000005,1.6325261119621606e-05,-4.299744810888289,206+405,2612931.324,1268148.9840000002,2612931.324,1268148.9840000002
9,19.222999999999985,48.90300000000005,1.6325261119621606e-05,-4.218118505290181,206+405,2612935.5800926136,1268151.6080571003,2612931.324,1268148.9840000002
10,19.222999999999985,48.90300000000005,4.713969422272431e-05,-3.9824200341765597,206+405,2612939.836185227,1268154.2321142005,2612931.324,1268148.9840000002
11,19.222999999999985,48.90300000000005,7.278573010484667e-05,-3.618491383652326,206+405,2612944.0922778407,1268156.8561713009,2612931.324,1268148.9840000002
12,19.222999999999985,48.90300000000005,9.086368732630686e-05,-3.1641729470207918,206+405,2612948.3483704543,1268159.480228401,2612931.324,1268148.9840000002
13,19.222999999999985,48.90300000000005,0.00010026658601071259,-2.662840016967229,206+405,2612952.604463068,1268162.1042855012,2612931.324,1268148.9840000002
14,19.222999999999985,48.90300000000005,0.00010123556172567626,-2.156662208338848,206+405,2612956.8605556814,1268164.7283426013,2612931.324,1268148.9840000002
15,19.222999999999985,48.90300000000005,9.512960871894834e-05,-1.681014164744106,206+405,2612961.1166482945,1268167.3523997015,2612931.324,1268148.9840000002
16,19.222999999999985,48.90300000000005,8.400415541184973e-05,-1.2609933876848574,206+405,2612965.372740908,1268169.9764568016,2612931.324,1268148.9840000002
0,19.341999999999985,49.003000000000014,8.402669757362298e-05,-1.2665968844041497,206+410,2612899.978720013,1268123.6072041546,2612933.9480000003,1268144.728
1,19.341999999999985,49.003000000000014,8.402669757362298e-05,-1.6867303722722646,206+410,2612904.2248800113,1268126.247303635,2612933.9480000003,1268144.728
2,19.341999999999985,49.003000000000014,9.506347581422344e-05,-2.162047751343382,206+410,2612908.47104001,1268128.8874031159,2612933.9480000003,1268144.728
3,19.341999999999985,49.003000000000014,0.00010108165017545887,-2.667456002220676,206+410,2612912.717200008,1268131.5275025966,2612933.9480000003,1268144.728
4,19.341999999999985,49.003000000000014,0.00010004525478170015,-3.167682276129177,206+410,2612916.9633600065,1268134.1676020771,2612933.9480000003,1268144.728
5,19.341999999999985,49.003000000000014,9.061319767662973e-05,-3.6207482645123257,206+410,2612921.209520005,1268136.8077015579,2612933.9480000003,1268144.728
6,19.341999999999985,49.003000000000014,7.255510377797954e-05,-3.9835237834022235,206+410,2612925.4556800034,1268139.4478010386,2612933.9480000003,1268144.728
7,19.341999999999985,49.003000000000014,4.697739201979662e-05,-4.218410743501207,206+410,2612929.701840002,1268142.0879005191,2612933.9480000003,1268144.728
8,19.341999999999985,49.003000000000014,1.6266813477416528e-05,-4.299744810888289,206+410,2612933.9480000003,1268144.728,2612933.9480000003,1268144.728
9,19.341999999999985,49.003000000000014,1.6266813477416528e-05,-4.218410743501207,206+410,2612938.1941599986,1268147.3680994806,2612933.9480000003,1268144.728
10,19.341999999999985,49.003000000000014,4.697739201979662e-05,-3.9835237834022235,206+410,2612942.4403199973,1268150.0081989611,2612933.9480000003,1268144.728
11,19.341999999999985,49.003000000000014,7.255510377797954e-05,-3.6207482645123257,206+410,2612946.6864799955,1268152.648298442,2612933.9480000003,1268144.728
12,19.341999999999985,49.003000000000014,9.061319767662973e-05,-3.167682276129177,206+410,2612950.932639994,1268155.2883979226,2612933.9480000003,1268144.728
13,19.341999999999985,49.003000000000014,0.00010004525478170015,-2.667456002220676,206+410,2612955.1787999924,1268157.9284974032,2612933.9480000003,1268144.728
14,19.341999999999985,49.003000000000014,0.00010108165017545887,-2.162047751343382,206+410,2612959.4249599907,1268160.568596884,2612933.9480000003,1268144.728
15,19.341999999999985,49.003000000000014,9.506347581422344e-05,-1.6867303722722646,206+410,2612963.6711199894,1268163.2086963647,2612933.9480000003,1268144.728
16,19.341999999999985,49.003000000000014,8.402669757362298e-05,-1.2665968844041497,206+410,2612967.9172799876,1268165.8487958452,2612933.9480000003,1268144.728
0,19.460000000000008,49.15199999999996,8.405805177457053e-05,-1.2749356312753237,206+415,2612902.708128065,1268119.2180803788,2612936.588,1268140.482
1,19.460000000000008,49.15199999999996,8.405805177457053e-05,-1.6952258901481765,206+415,2612906.9431120567,1268121.8760703315,2612936.588,1268140.482
2,19.460000000000008,49.15199999999996,9.496340088300864e-05,-2.1700428945632195,206+415,2612911.1780960485,1268124.5340602843,2612936.588,1268140.482
3,19.460000000000008,49.15199999999996,0.0001008518650647338,-2.6743022198868887,206+415,2612915.4130800404,1268127.192050237,2612936.588,1268140.482
4,19.460000000000008,49.15199999999996,9.971618184383074e-05,-3.1728831291060424,206+415,2612919.648064032,1268129.8500401895,2612936.588,1268140.482
5,19.460000000000008,49.15199999999996,9.024156790441206e-05,-3.6240909686281024,206+415,2612923.8830480245,1268132.5080301422,2612936.588,1268140.482
6,19.460000000000008,49.15199999999996,7.221337884368096e-05,-3.985157862846507,206+415,2612928.1180320163,1268135.1660200949,2612936.588,1268140.482
7,19.460000000000008,49.15199999999996,4.673708444039113e-05,-4.218843285048463,206+415,2612932.353016008,1268137.8240100474,2612936.588,1268140.482
8,19.460000000000008,49.15199999999996,1.6180305167965392e-05,-4.29974481088829,206+415,2612936.588,1268140.482,2612936.588,1268140.482
9,19.460000000000008,49.15199999999996,1.6180305167965392e-05,-4.218843285048463,206+415,2612940.822983992,1268143.1399899528,2612936.588,1268140.482
10,19.460000000000008,49.15199999999996,4.673708444039113e-05,-3.985157862846507,206+415,2612945.0579679837,1268145.7979799053,2612936.588,1268140.482
11,19.460000000000008,49.15199999999996,7.221337884368096e-05,-3.6240909686281024,206+415,2612949.2929519755,1268148.455969858,2612936.588,1268140.482
12,19.460000000000008,49.15199999999996,9.024156790441206e-05,-3.1728831291060424,206+415,2612953.527935968,1268151.1139598107,2612936.588,1268140.482
13,19.460000000000008,49.15199999999996,9.971618184383074e-05,-2.6743022198868887,206+415,2612957.7629199596,1268153.7719497632,2612936.588,1268140.482
14,19.460000000000008,49.15199999999996,0.0001008518650647338,-2.1700428945632195,206+415,2612961.9979039514,1268156.429939716,2612936.588,1268140.482
15,19.460000000000008,49.15199999999996,9.496340088300864e-05,-1.6952258901481765,206+415,2612966.2328879433,1268159.0879296686,2612936.588,1268140.482
16,19.460000000000008,49.15199999999996,8.405805177457053e-05,-1.2749356312753237,206+415,2612970.467871935,1268161.7459196213,2612936.588,1268140.482
0,19.574999999999992,49.29499999999999,8.408565599892585e-05,-1.2829266147444751,206+420,2612905.4466090603,1268114.8553854723,2612939.246,1268136.247
1,19.574999999999992,49.29499999999999,8.408565599892585e-05,-1.7033548947391044,206+420,2612909.6715329275,1268117.529337288,2612939.246,1268136.247
2,19.574999999999992,49.29499999999999,9.486565410226837e-05,-2.1776831652504463,206+420,2612913.896456795,1268120.2032891042,2612939.246,1268136.247
3,19.574999999999992,49.29499999999999,0.00010063083956531526,-2.6808373630770226,206+420,2612918.1213806625,1268122.8772409202,2612939.246,1268136.247
4,19.574999999999992,49.29499999999999,9.940116722000703e-05,-3.1778431991770577,206+420,2612922.34630453,1268125.551192736,2612939.246,1268136.247
5,19.574999999999992,49.29499999999999,8.988669689806309e-05,-3.627276683667373,206+420,2612926.5712283975,1268128.225144552,2612939.246,1268136.247
6,19.574999999999992,49.29499999999999,7.188754709858223e-05,-3.9867144191602844,206+420,2612930.796152265,1268130.899096368,2612939.246,1268136.247
7,19.574999999999992,49.29499999999999,4.6508152668536805e-05,-4.219255182502969,206+420,2612935.0210761325,1268133.573048184,2612939.246,1268136.247
8,19.574999999999992,49.29499999999999,1.6097925677064154e-05,-4.299744810888289,206+420,2612939.246,1268136.247,2612939.246,1268136.247
9,19.574999999999992,49.29499999999999,1.6097925677064154e-05,-4.219255182502969,206+420,2612943.470923867,1268138.920951816,2612939.246,1268136.247
10,19.574999999999992,49.29499999999999,4.6508152668536805e-05,-3.9867144191602844,206+420,2612947.695847735,1268141.5949036318,2612939.246,1268136.247
11,19.574999999999992,49.29499999999999,7.188754709858223e-05,-3.627276683667373,206+420,2612951.920771602,1268144.2688554479,2612939.246,1268136.247
12,19.574999999999992,49.29499999999999,8.988669689806309e-05,-3.1778431991770577,206+420,2612956.14569547,1268146.942807264,2612939.246,1268136.247
13,19.574999999999992,49.29499999999999,9.940116722000703e-05,-2.6808373630770226,206+420,2612960.370619337,1268149.6167590797,2612939.246,1268136.247
14,19.574999999999992,49.29499999999999,0.00010063083956531526,-2.1776831652504463,206+420,2612964.595543205,1268152.2907108958,2612939.246,1268136.247
15,19.574999999999992,49.29499999999999,9.486565410226837e-05,-1.7033548947391044,206+420,2612968.820467072,1268154.9646627118,2612939.246,1268136.247
16,19.574999999999992,49.29499999999999,8.408565599892585e-05,-1.2829266147444751,206+420,2612973.0453909393,1268157.6386145276,2612939.246,1268136.247
0,19.693999999999992,49.400999999999954,8.410456249329781e-05,-1.2888423062513052,206+425,2612908.2170906086,1268110.4786971302,2612941.92,1268132.022
1,19.693999999999992,49.400999999999954,8.410456249329781e-05,-1.7093651187177943,206+425,2612912.4299542825,1268113.171609989,2612941.92,1268132.022
2,19.693999999999992,49.400999999999954,9.479214058935306e-05,-2.1833258216645595,206+425,2612916.6428179564,1268115.8645228478,2612941.92,1268132.022
3,19.693999999999992,49.400999999999954,0.00010046670366167226,-2.6856593399729207,206+425,2612920.8556816303,1268118.5574357065,2612941.92,1268132.022
4,19.693999999999992,49.400999999999954,9.916817456732995e-05,-3.1815002128095706,206+425,2612925.0685453042,1268121.2503485652,2612941.92,1268132.022
5,19.693999999999992,49.400999999999954,8.962477519345235e-05,-3.6296240887768323,206+425,2612929.281408978,1268123.9432614238,2612941.92,1268132.022
6,19.693999999999992,49.400999999999954,7.164735966671233e-05,-3.987860887110394,206+425,2612933.494272652,1268126.6361742828,2612941.92,1268132.022
7,19.693999999999992,49.400999999999954,4.633951954692538e-05,-4.219558484845021,206+425,2612937.707136326,1268129.3290871414,2612941.92,1268132.022
8,19.693999999999992,49.400999999999954,1.6037265208653818e-05,-4.29974481088829,206+425,2612941.92,1268132.022,2612941.92,1268132.022
9,19.693999999999992,49.400999999999954,1.6037265208653818e-05,-4.219558484845021,206+425,2612946.132863674,1268134.7149128588,2612941.92,1268132.022
10,19.693999999999992,49.400999999999954,4.633951954692538e-05,-3.987860887110394,206+425,2612950.345727348,1268137.4078257175,2612941.92,1268132.022
11,19.693999999999992,49.400999999999954,7.164735966671233e-05,-3.6296240887768323,206+425,2612954.5585910217,1268140.1007385764,2612941.92,1268132.022
12,19.693999999999992,49.400999999999954,8.962477519345235e-05,-3.1815002128095706,206+425,2612958.7714546956,1268142.793651435,2612941.92,1268132.022
13,19.693999999999992,49.400999999999954,9.916817456732995e-05,-2.6856593399729207,206+425,2612962.9843183695,1268145.4865642937,2612941.92,1268132.022
14,19.693999999999992,49.400999999999954,0.00010046670366167226,-2.1833258216645595,206+425,2612967.1971820435,1268148.1794771524,2612941.92,1268132.022
15,19.693999999999992,49.400999999999954,9.479214058935306e-05,-1.7093651187177943,206+425,2612971.4100457174,1268150.8723900113,2612941.92,1268132.022
16,19.693999999999992,49.400999999999954,8.410456249329781e-05,-1.2888423062513052,206+425,2612975.6229093913,1268153.56530287,2612941.92,1268132.022
0,19.707000000000026,49.48199999999997,8.411812530990763e-05,-1.2933583128583803,206+430,2612911.009601854,1268106.110805766,2612944.613,1268127.8090000001
1,19.707000000000026,49.48199999999997,8.411812530990763e-05,-1.7139489394079186,206+430,2612915.210026622,1268108.8230800452,2612944.613,1268127.8090000001
2,19.707000000000026,49.48199999999997,9.473536646806826e-05,-2.1876257717482597,206+430,2612919.4104513903,1268111.5353543246,2612944.613,1268127.8090000001
3,19.707000000000026,49.48199999999997,0.00010034111371370587,-2.689331340316789,206+430,2612923.6108761583,1268114.2476286038,2612944.613,1268127.8090000001
4,19.707000000000026,49.48199999999997,9.899043048684116e-05,-3.184283492750995,206+430,2612927.811300927,1268116.959902883,2612944.613,1268127.8090000001
5,19.707000000000026,49.48199999999997,8.942527361782397e-05,-3.631409860840115,206+430,2612932.011725695,1268119.6721771623,2612944.613,1268127.8090000001
6,19.707000000000026,49.48199999999997,7.146458358282294e-05,-3.9887327787542297,206+430,2612936.2121504634,1268122.3844514417,2612944.613,1268127.8090000001
7,19.707000000000026,49.48199999999997,4.621126489561499e-05,-4.219789103232304,206+430,2612940.4125752314,1268125.096725721,2612944.613,1268127.8090000001
8,19.707000000000026,49.48199999999997,1.59911415311971e-05,-4.29974481088829,206+430,2612944.613,1268127.8090000001,2612944.613,1268127.8090000001
9,19.707000000000026,49.48199999999997,1.59911415311971e-05,-4.219789103232304,206+430,2612948.8134247684,1268130.5212742793,2612944.613,1268127.8090000001
