,d,d_rock,diff_settle l/s,diff_settle s/l,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
10,28.0,-3.3,895.3843800394121,0.0011168387815252965,-23.23202757686522,205+800,2612638.724983577,1268678.5924182495,2612630,1268674
11,28.0,-3.3,713.5156087427964,0.0014015110359841807,-16.224472396944318,205+800,2612643.064475366,1268681.0761273743,2612630,1268674
12,28.0,-3.3,780.0875290402485,0.001281907430606297,-9.814935243912833,205+800,2612647.4039671547,1268683.5598364992,2612630,1268674
13,28.0,-3.3,1070.2777120450035,0.0009343369377367279,-5.143250555229193,205+800,2612651.7434589434,1268686.0435456238,2612630,1268674
14,28.0,-3.3,1780.2444315904615,0.000561720616705766,-2.3346474717003636,205+800,2612656.0829507317,1268688.5272547486,2612630,1268674
15,28.0,-3.3,3529.4366710525082,0.0002833313339212831,-0.9179908020939482,205+800,2612660.4224425205,1268691.0109638732,2612630,1268674
16,28.0,-3.3,8260.107658556317,0.00012106379739059937,-0.31267181514095144,205+800,2612664.7619343093,1268693.494672998,2612630,1268674
0,28.2,-3.1,,,-0.30974787950712845,205+805,2612597.812590608,1268649.4179044622,2612633,1268669
1,28.2,-3.1,8375.95084341686,0.00011938943036968243,-0.9066950313555405,205+805,2612602.152266782,1268651.9012914044,2612633,1268669
2,28.2,-3.1,3588.6910881542863,0.0002786531287969715,-2.299960675340398,205+805,2612606.4919429556,1268654.3846783466,2612633,1268669
3,28.2,-3.1,1814.3600949398792,0.000551158506400647,-5.055753207343633,205+805,2612610.83161913,1268656.8680652888,2612633,1268669
4,28.2,-3.1,1092.9102217323095,0.0009149882397613201,-9.630694406150234,205+805,2612615.171295304,1268659.351452231,2612633,1268669
5,28.2,-3.1,797.823028821614,0.0012534107989800717,-15.897748401050592,205+805,2612619.5109714777,1268661.8348391734,2612633,1268669
6,28.2,-3.1,730.5889048447153,0.0013687588100075886,-22.741542451088534,205+805,2612623.8506476516,1268664.3182261155,2612633,1268669
7,28.2,-3.1,917.5223552392781,0.0010898917005016328,-28.1910009535967,205+805,2612628.190323826,1268666.8016130577,2612633,1268669
8,28.2,-3.1,2389.3847327908156,0.0004185177825389359,-30.28358986629138,205+805,2612632.53,1268669.285,2612633,1268669
9,28.2,-3.1,2389.3847327908156,0.0004185177825389359,-28.1910009535967,205+805,2612636.8696761737,1268671.768386942,2612633,1268669
10,28.2,-3.1,917.5223552392781,0.0010898917005016328,-22.741542451088534,205+805,2612641.209352348,1268674.2517738843,2612633,1268669
11,28.2,-3.1,730.5889048447153,0.0013687588100075886,-15.897748401050592,205+805,2612645.549028522,1268676.7351608265,2612633,1268669
12,28.2,-3.1,797.823028821614,0.0012534107989800717,-9.630694406150234,205+805,2612649.8887046957,1268679.218547769,2612633,1268669
13,28.2,-3.1,1092.9102217323095,0.0009149882397613201,-5.055753207343633,205+805,2612654.2283808696,1268681.701934711,2612633,1268669
14,28.2,-3.1,1814.3600949398792,0.000551158506400647,-2.299960675340398,205+805,2612658.568057044,1268684.1853216533,2612633,1268669
15,28.2,-3.1,3588.6910881542863,0.0002786531287969715,-0.9066950313555405,205+805,2612662.907733218,1268686.6687085954,2612633,1268669
16,28.2,-3.1,8375.95084341686,0.00011938943036968243,-0.30974787950712845,205+805,2612667.2474093917,1268689.1520955376,2612633,1268669
0,28.5,-2.7,,,-0.30980907442314365,205+810,2612600.297065691,1268645.076327002,2612635,1268665
1,28.5,-2.7,8480.343656032157,0.00011791974954796667,-0.899407822162977,205+810,2612604.63655748,1268647.5600361268,2612635,1268665
2,28.5,-2.7,3660.912206425757,0.00027315596321724573,-2.2651876382492055,205+810,2612608.9760492686,1268650.0437452514,2612635,1268665
3,28.5,-2.7,1862.8691988626551,0.0005368063418572458,-4.9492193475354345,205+810,2612613.315541057,1268652.5274543762,2612635,1268665
4,28.5,-2.7,1128.1867388434819,0.000886378084026331,-9.38110976766709,205+810,2612617.6550328457,1268655.0111635008,2612635,1268665
5,28.5,-2.7,827.1283408355529,0.0012090022196432234,-15.426120865883206,205+810,2612621.9945246344,1268657.4948726257,2612635,1268665
6,28.5,-2.7,759.8740626538836,0.0013160075453917577,-22.006158592841995,205+810,2612626.334016423,1268659.9785817505,2612635,1268665
7,28.5,-2.7,956.356768351073,0.001045634885529357,-27.23433302048878,205+810,2612630.6735082115,1268662.4622908751,2612635,1268665
8,28.5,-2.7,2493.1976515341657,0.0004010913452387778,-29.239789746682668,205+810,2612635.0130000003,1268664.946,2612635,1268665
9,28.5,-2.7,2493.1976515341657,0.0004010913452387778,-27.23433302048878,205+810,2612639.352491789,1268667.4297091248,2612635,1268665
10,28.5,-2.7,956.356768351073,0.001045634885529357,-22.006158592841995,205+810,2612643.6919835773,1268669.9134182495,2612635,1268665
11,28.5,-2.7,759.8740626538836,0.0013160075453917577,-15.426120865883206,205+810,2612648.031475366,1268672.3971273743,2612635,1268665
12,28.5,-2.7,827.1283408355529,0.0012090022196432234,-9.38110976766709,205+810,2612652.370967155,1268674.8808364992,2612635,1268665
13,28.5,-2.7,1128.1867388434819,0.000886378084026331,-4.9492193475354345,205+810,2612656.7104589436,1268677.3645456238,2612635,1268665
14,28.5,-2.7,1862.8691988626551,0.0005368063418572458,-2.2651876382492055,205+810,2612661.049950732,1268679.8482547486,2612635,1268665
15,28.5,-2.7,3660.912206425757,0.00027315596321724573,-0.899407822162977,205+810,2612665.3894425207,1268682.3319638732,2612635,1268665
16,28.5,-2.7,8480.343656032157,0.00011791974954796667,-0.30980907442314365,205+810,2612669.7289343094,1268684.815672998,2612635,1268665
0,28.7,-2.4,,,-0.31867996022174827,205+815,2612602.777617305,1268640.7423531727,2612637,1268661
1,28.7,-2.4,8398.539856830064,0.00011906831628437837,-0.9140215416436402,205+815,2612607.117540142,1268643.225309026,2612637,1268661
2,28.7,-2.4,3665.8762916153405,0.000272786073629167,-2.2779519097894756,205+815,2612611.4574629785,1268645.7082648794,2612637,1268661
3,28.7,-2.4,1883.140617084984,0.0005310277899204121,-4.933090859391536,205+815,2612615.7973858155,1268648.1912207329,2612637,1268661
4,28.7,-2.4,1149.4957810873939,0.0008699466465670934,-9.282824092227003,205+815,2612620.1373086525,1268650.6741765863,2612637,1268661
5,28.7,-2.4,848.0856418938081,0.0011791261997632235,-15.17845509104312,205+815,2612624.4772314895,1268653.1571324398,2612637,1268661
6,28.7,-2.4,782.8228901536949,0.0012774281546668442,-21.56559586437734,205+815,2612628.817154326,1268655.640088293,2612637,1268661
7,28.7,-2.4,988.3523067694018,0.0010117849608391877,-26.62452066857328,205+815,2612633.157077163,1268658.1230441465,2612637,1268661
8,28.7,-2.4,2580.6760725961276,0.0003874953585298338,-28.561997461222447,205+815,2612637.497,1268660.606,2612637,1268661
9,28.7,-2.4,2580.6760725961276,0.0003874953585298338,-26.62452066857328,205+815,2612641.836922837,1268663.0889558534,2612637,1268661
10,28.7,-2.4,988.3523067694018,0.0010117849608391877,-21.56559586437734,205+815,2612646.176845674,1268665.5719117068,2612637,1268661
11,28.7,-2.4,782.8228901536949,0.0012774281546668442,-15.17845509104312,205+815,2612650.5167685105,1268668.05486756,2612637,1268661
12,28.7,-2.4,848.0856418938081,0.0011791261997632235,-9.282824092227003,205+815,2612654.8566913474,1268670.5378234135,2612637,1268661
13,28.7,-2.4,1149.4957810873939,0.0008699466465670934,-4.933090859391536,205+815,2612659.1966141844,1268673.020779267,2612637,1268661
14,28.7,-2.4,1883.140617084984,0.0005310277899204121,-2.2779519097894756,205+815,2612663.5365370214,1268675.5037351204,2612637,1268661
15,28.7,-2.4,3665.8762916153405,0.000272786073629167,-0.9140215416436402,205+815,2612667.876459858,1268677.9866909739,2612637,1268661
16,28.7,-2.4,8398.539856830064,0.00011906831628437837,-0.31867996022174827,205+815,2612672.216382695,1268680.469646827,2612637,1268661
0,28.6,-2.2,,,-0.28907914198474416,205+820,2612605.2660399955,1268636.3928779296,2612640,1268656
1,28.6,-2.2,9018.04971004653,0.00011088872119278218,-0.843522747948655,205+820,2612609.6052849963,1268638.8770181884,2612640,1268656
2,28.6,-2.2,3874.952305882753,0.0002580676924672986,-2.133861210285148,205+820,2612613.9445299967,1268641.361158447,2612640,1268656
3,28.6,-2.2,1963.9322741460155,0.0005091825279132062,-4.679773849851179,205+820,2612618.283774997,1268643.8452987059,2612640,1268656
4,28.6,-2.2,1185.4447024125323,0.0008435652864826774,-8.897600282264566,205+820,2612622.623019998,1268646.3294389646,2612640,1268656
5,28.6,-2.2,866.7988150047776,0.0011536702435322183,-14.665951499925658,205+820,2612626.9622649984,1268648.8135792236,2612640,1268656
6,28.6,-2.2,794.7324546543937,0.0012582850922262527,-20.957376961056923,205+820,2612631.3015099987,1268651.2977194823,2612640,1268656
7,28.6,-2.2,998.899797020711,0.0010011014147590883,-25.96288403485236,205+820,2612635.6407549996,1268653.781859741,2612640,1268656
8,28.6,-2.2,2602.375986781779,0.00038426422818197277,-27.884205175762226,205+820,2612639.98,1268656.2659999998,2612640,1268656
9,28.6,-2.2,2602.375986781779,0.00038426422818197277,-25.96288403485236,205+820,2612644.3192450004,1268658.7501402586,2612640,1268656
10,28.6,-2.2,998.899797020711,0.0010011014147590883,-20.957376961056923,205+820,2612648.658490001,1268661.2342805173,2612640,1268656
11,28.6,-2.2,794.7324546543937,0.0012582850922262527,-14.665951499925658,205+820,2612652.9977350016,1268663.718420776,2612640,1268656
12,28.6,-2.2,866.7988150047776,0.0011536702435322183,-8.897600282264566,205+820,2612657.336980002,1268666.202561035,2612640,1268656
13,28.6,-2.2,1185.4447024125323,0.0008435652864826774,-4.679773849851179,205+820,2612661.676225003,1268668.6867012938,2612640,1268656
14,28.6,-2.2,1963.9322741460155,0.0005091825279132062,-2.133861210285148,205+820,2612666.0154700032,1268671.1708415525,2612640,1268656
15,28.6,-2.2,3874.952305882753,0.0002580676924672986,-0.843522747948655,205+820,2612670.3547150036,1268673.6549818113,2612640,1268656
16,28.6,-2.2,9018.04971004653,0.00011088872119278218,-0.28907914198474416,205+820,2612674.6939600045,1268676.13912207,2612640,1268656
0,29.2,-1.9,,,-0.33886963019289973,205+825,2612607.7446173034,1268632.0633531758,2612642,1268652
1,29.2,-1.9,8221.88671238672,0.00012162658462484596,-0.9470025533171295,205+825,2612612.084540141,1268634.5463090288,2612642,1268652
2,29.2,-1.9,3674.8564081234026,0.0002721194759581528,-2.3075999331078934,205+825,2612616.424462978,1268637.0292648817,2612642,1268652
3,29.2,-1.9,1926.4948345897656,0.0005190774364120958,-4.902987115168372,205+825,2612620.764385815,1268639.512220735,2612642,1268652
4,29.2,-1.9,1196.033681782238,0.0008360968551570189,-9.083471390953466,205+825,2612625.1043086518,1268641.995176588,2612642,1268652
5,29.2,-1.9,894.4492453632173,0.001118006421475509,-14.67350349833101,205+825,2612629.4442314887,1268644.478132441,2612642,1268652
6,29.2,-1.9,834.0441084566261,0.0011989773560663,-20.66839027866251,205+825,2612633.784154326,1268646.961088294,2612642,1268652
7,29.2,-1.9,1060.1729912961123,0.000943242289899738,-25.3846017281612,205+825,2612638.124077163,1268649.4440441472,2612642,1268652
8,29.2,-1.9,2777.589813636451,0.0003600243618012082,-27.18472353716724,205+825,2612642.464,1268651.9270000001,2612642,1268652
9,29.2,-1.9,2777.589813636451,0.0003600243618012082,-25.3846017281612,205+825,2612646.803922837,1268654.4099558531,2612642,1268652
10,29.2,-1.9,1060.1729912961123,0.000943242289899738,-20.66839027866251,205+825,2612651.143845674,1268656.8929117064,2612642,1268652
11,29.2,-1.9,834.0441084566261,0.0011989773560663,-14.67350349833101,205+825,2612655.4837685116,1268659.3758675593,2612642,1268652
12,29.2,-1.9,894.4492453632173,0.001118006421475509,-9.083471390953466,205+825,2612659.8236913485,1268661.8588234123,2612642,1268652
13,29.2,-1.9,1196.033681782238,0.0008360968551570189,-4.902987115168372,205+825,2612664.1636141855,1268664.3417792653,2612642,1268652
14,29.2,-1.9,1926.4948345897656,0.0005190774364120958,-2.3075999331078934,205+825,2612668.5035370225,1268666.8247351185,2612642,1268652
15,29.2,-1.9,3674.8564081234026,0.0002721194759581528,-0.9470025533171295,205+825,2612672.8434598595,1268669.3076909715,2612642,1268652
16,29.2,-1.9,8221.88671238672,0.00012162658462484596,-0.33886963019289973,205+825,2612677.183382697,1268671.7906468245,2612642,1268652
0,29.2,-1.7,,,-0.3234071664687659,205+830,2612610.2310656924,1268627.7173269992,2612645,1268648
1,29.2,-1.7,8547.883011926473,0.0001169880306743489,-0.9083473198405104,205+830,2612614.5705574807,1268630.2010361243,2612645,1268648
2,29.2,-1.7,3803.071638807915,0.00026294534917397803,-2.2230740657104007,205+830,2612618.910049269,1268632.6847452493,2612645,1268648
3,29.2,-1.7,1985.884783073589,0.0005035538861687043,-4.740843496553922,205+830,2612623.2495410577,1268635.1684543744,2612645,1268648
4,29.2,-1.7,1228.8717282607836,0.0008137545823560409,-8.809616408334126,205+830,2612627.589032846,1268637.6521634995,2612645,1268648
5,29.2,-1.7,916.6014636751357,0.0010909866933775949,-14.264549875222102,205+830,2612631.9285246343,1268640.1358726248,2612645,1268648
6,29.2,-1.7,853.0219883496077,0.0011723027233269325,-20.126063491856762,205+830,2612636.2680164226,1268642.61958175,2612645,1268648
7,29.2,-1.7,1082.87641100667,0.000923466417622279,-24.74339557996816,205+830,2612640.6075082114,1268645.103290875,2612645,1268648
8,29.2,-1.7,2835.213418206593,0.0003527071343477725,-26.50693125170702,205+830,2612644.9469999997,1268647.587,2612645,1268648
9,29.2,-1.7,2835.213418206593,0.0003527071343477725,-24.74339557996816,205+830,2612649.286491788,1268650.0707091251,2612645,1268648
10,29.2,-1.7,1082.87641100667,0.000923466417622279,-20.126063491856762,205+830,2612653.6259835768,1268652.5544182502,2612645,1268648
11,29.2,-1.7,853.0219883496077,0.0011723027233269325,-14.264549875222102,205+830,2612657.965475365,1268655.0381273753,2612645,1268648
12,29.2,-1.7,916.6014636751357,0.0010909866933775949,-8.809616408334126,205+830,2612662.3049671534,1268657.5218365006,2612645,1268648
13,29.2,-1.7,1228.8717282607836,0.0008137545823560409,-4.740843496553922,205+830,2612666.6444589416,1268660.0055456257,2612645,1268648
14,29.2,-1.7,1985.884783073589,0.0005035538861687043,-2.2230740657104007,205+830,2612670.9839507304,1268662.4892547508,2612645,1268648
15,29.2,-1.7,3803.071638807915,0.00026294534917397803,-0.9083473198405104,205+830,2612675.3234425187,1268664.9729638759,2612645,1268648
16,29.2,-1.7,8547.883011926473,0.0001169880306743489,-0.3234071664687659,205+830,2612679.662934307,1268667.456673001,2612645,1268648
0,29.5,-1.4,,,-0.3393719091751843,205+835,2612612.713590606,1268623.379904465,2612647,1268643
1,29.5,-1.4,8369.506870344065,0.00011948135242511493,-0.936778671300759,205+835,2612617.0532667805,1268625.8632914068,2612647,1268643
2,29.5,-1.4,3783.1959319342977,0.0002643267803179079,-2.2584125728902986,205+835,2612621.392942955,1268628.3466783487,2612647,1268643
3,29.5,-1.4,2002.5209349705713,0.0004993705596464567,-4.755265371122582,205+835,2612625.7326191287,1268630.8300652907,2612647,1268643
4,29.5,-1.4,1253.2692772869223,0.0007979131206062917,-8.744830974154041,205+835,2612630.072295303,1268633.3134522324,2612647,1268643
5,29.5,-1.4,943.2998122715825,0.0010601083420040936,-14.04537268417451,205+835,2612634.4119714773,1268635.7968391743,2612647,1268643
6,29.5,-1.4,883.8481452561797,0.0011314160756768395,-19.702453062558707,205+835,2612638.7516476517,1268638.2802261163,2612647,1268643
7,29.5,-1.4,1127.0979658023762,0.0008872343224291992,-24.1386246747047,205+835,2612643.0913238255,1268640.763613058,2612647,1268643
8,29.5,-1.4,2957.6798167372913,0.0003381028583084193,-25.8291389662468,205+835,2612647.431,1268643.247,2612647,1268643
9,29.5,-1.4,2957.6798167372913,0.0003381028583084193,-24.1386246747047,205+835,2612651.770676174,1268645.730386942,2612647,1268643
10,29.5,-1.4,1127.0979658023762,0.0008872343224291992,-19.702453062558707,205+835,2612656.110352348,1268648.2137738836,2612647,1268643
11,29.5,-1.4,883.8481452561797,0.0011314160756768395,-14.04537268417451,205+835,2612660.4500285224,1268650.6971608256,2612647,1268643
12,29.5,-1.4,943.2998122715825,0.0010601083420040936,-8.744830974154041,205+835,2612664.7897046967,1268653.1805477676,2612647,1268643
13,29.5,-1.4,1253.2692772869223,0.0007979131206062917,-4.755265371122582,205+835,2612669.129380871,1268655.6639347093,2612647,1268643
14,29.5,-1.4,2002.5209349705713,0.0004993705596464567,-2.2584125728902986,205+835,2612673.469057045,1268658.1473216512,2612647,1268643
15,29.5,-1.4,3783.1959319342977,0.0002643267803179079,-0.936778671300759,205+835,2612677.8087332193,1268660.6307085932,2612647,1268643
16,29.5,-1.4,8369.506870344065,0.00011948135242511493,-0.3393719091751843,205+835,2612682.1484093936,1268663.114095535,2612647,1268643
0,29.5,-1.2,,,-0.33261108360252556,205+840,2612615.1980656926,1268619.0383269992,2612650,1268639
1,29.5,-1.2,8559.965899378361,0.00011682289529595224,-0.9167255600822868,205+840,2612619.537557481,1268621.5220361243,2612650,1268639
2,29.5,-1.2,3874.646850467239,0.0002580880370760528,-2.2071657454625506,205+840,2612623.877049269,1268624.0057452493,2612650,1268639
3,29.5,-1.2,2053.36199309594,0.00048700618953809416,-4.642196693153021,205+840,2612628.216541058,1268626.4894543744,2612650,1268639
4,29.5,-1.2,1286.3586937980176,0.0007773881459513179,-8.529137422909612,205+840,2612632.556032846,1268628.9731634995,2612650,1268639
5,29.5,-1.2,968.971021384437,0.0010320226074162979,-13.6892504599911,205+840,2612636.8955246345,1268631.4568726248,2612650,1268639
6,29.5,-1.2,908.4398611891028,0.0011007883325276475,-19.193192122629338,205+840,2612641.235016423,1268633.94058175,2612650,1268639
7,29.5,-1.2,1158.9156802399987,0.0008628755456936358,-23.507569851097518,205+840,2612645.5745082116,1268636.424290875,2612650,1268639
8,29.5,-1.2,3041.7754464551062,0.00032875536593781203,-25.151346680786578,205+840,2612649.914,1268638.908,2612650,1268639
9,29.5,-1.2,3041.7754464551062,0.00032875536593781203,-23.507569851097518,205+840,2612654.253491788,1268641.3917091251,2612650,1268639
