,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
3,53.179,9.528285461599117e-05,-3.905733467021352,206+514,2612975.240189462,1268044.5396745934,2612994.641,1268060.307
4,53.179,8.772476088382535e-05,-4.344357271440479,206+514,2612979.1203515697,1268047.6931396748,2612994.641,1268060.307
5,53.179,7.498662444042122e-05,-4.719290393642585,206+514,2612983.000513677,1268050.846604756,2612994.641,1268060.307
6,53.179,5.749238493628038e-05,-5.006752318323986,206+514,2612986.880675785,1268054.0000698373,2612994.641,1268060.307
7,53.179,3.6163013270510896e-05,-5.187567384676541,206+514,2612990.760837892,1268057.1535349188,2612994.641,1268060.307
8,53.179,1.2342265181990685e-05,-5.249278710586495,206+514,2612994.641,1268060.307,2612994.641,1268060.307
9,53.179,1.2342265181990685e-05,-5.187567384676541,206+514,2612998.5211621076,1268063.4604650813,2612994.641,1268060.307
10,53.179,3.6163013270510896e-05,-5.006752318323986,206+514,2613002.401324215,1268066.6139301627,2612994.641,1268060.307
11,53.179,5.749238493628038e-05,-4.719290393642585,206+514,2613006.2814863226,1268069.767395244,2612994.641,1268060.307
12,53.179,7.498662444042122e-05,-4.344357271440479,206+514,2613010.16164843,1268072.9208603252,2612994.641,1268060.307
13,53.179,8.772476088382535e-05,-3.905733467021352,206+514,2613014.0418105377,1268076.0743254067,2612994.641,1268060.307
14,53.179,9.528285461599117e-05,-3.429319193941396,206+514,2613017.921972645,1268079.227790488,2612994.641,1268060.307
15,53.179,9.773638774171096e-05,-2.9406372552328413,206+514,2613021.8021347527,1268082.3812555694,2612994.641,1268060.307
16,53.179,9.559683331711267e-05,-2.462653088647278,206+514,2613025.68229686,1268085.5347206506,2612994.641,1268060.307
0,53.125999999999976,0.0,-2.4601382820389563,206+517,2612965.587780846,1268032.633518914,2612996.5330000003,1268057.979
1,53.125999999999976,9.561022495642515e-05,-2.938189406821082,206+517,2612969.4559332402,1268035.8017040498,2612996.5330000003,1268057.979
2,53.125999999999976,9.77672495796938e-05,-3.427025654719551,206+517,2612973.324085634,1268038.9698891856,2612996.5330000003,1268057.979
3,53.125999999999976,9.532729212904665e-05,-3.903662115364784,206+517,2612977.1922380286,1268042.1380743212,2612996.5330000003,1268057.979
4,53.125999999999976,8.777668509018458e-05,-4.342545540815707,206+517,2612981.060390423,1268045.306259457,2612996.5330000003,1268057.979
5,53.125999999999976,7.503853992084589e-05,-4.717738240419936,206+517,2612984.9285428175,1268048.4744445928,2612996.5330000003,1268057.979
6,53.125999999999976,5.753651951407746e-05,-5.005420837990324,206+517,2612988.7966952114,1268051.6426297287,2612996.5330000003,1268057.979
7,53.125999999999976,3.619259036433953e-05,-5.186383789812021,206+517,2612992.664847606,1268054.8108148642,2612996.5330000003,1268057.979
8,53.125999999999976,1.2352669647874327e-05,-5.248147138051393,206+517,2612996.5330000003,1268057.979,2612996.5330000003,1268057.979
9,53.125999999999976,1.2352669647874327e-05,-5.186383789812021,206+517,2613000.4011523947,1268061.1471851359,2612996.5330000003,1268057.979
10,53.125999999999976,3.619259036433953e-05,-5.005420837990324,206+517,2613004.269304789,1268064.3153702714,2612996.5330000003,1268057.979
11,53.125999999999976,5.753651951407746e-05,-4.717738240419936,206+517,2613008.137457183,1268067.4835554073,2612996.5330000003,1268057.979
12,53.125999999999976,7.503853992084589e-05,-4.342545540815707,206+517,2613012.0056095775,1268070.651740543,2612996.5330000003,1268057.979
13,53.125999999999976,8.777668509018458e-05,-3.903662115364784,206+517,2613015.873761972,1268073.819925679,2612996.5330000003,1268057.979
14,53.125999999999976,9.532729212904665e-05,-3.427025654719551,206+517,2613019.7419143664,1268076.9881108145,2612996.5330000003,1268057.979
15,53.125999999999976,9.77672495796938e-05,-2.938189406821082,206+517,2613023.6100667603,1268080.1562959503,2612996.5330000003,1268057.979
16,53.125999999999976,9.561022495642515e-05,-2.4601382820389563,206+517,2613027.4782191548,1268083.324481086,2612996.5330000003,1268057.979
0,53.17099999999999,0.0,-2.462926939415978,206+520,2612967.57334372,1268030.20962296,2612998.434,1268055.658
1,53.17099999999999,9.551638818914802e-05,-2.940508880361718,206+520,2612971.430925755,1268033.39067009,2612998.434,1268055.658
2,53.17099999999999,9.76400849548858e-05,-3.428709305136147,206+520,2612975.28850779,1268036.57171722,2612998.434,1268055.658
3,53.17099999999999,9.517722438776369e-05,-3.9045954270749657,206+520,2612979.146089825,1268039.75276435,2612998.434,1268055.658
4,53.17099999999999,8.761849943918635e-05,-4.342687924270897,206+520,2612983.00367186,1268042.93381148,2612998.434,1268055.658
5,53.17099999999999,7.488963191887177e-05,-4.717136083865256,206+520,2612986.861253895,1268046.11485861,2612998.434,1268055.658
6,53.17099999999999,5.7414478196824575e-05,-5.004208474849379,206+520,2612990.71883593,1268049.29590574,2612998.434,1268055.658
7,53.17099999999999,3.611252414197422e-05,-5.18477109555925,206+520,2612994.576417965,1268052.4769528701,2612998.434,1268055.658
8,53.17099999999999,1.2324780013037336e-05,-5.246394995624437,206+520,2612998.434,1268055.658,2612998.434,1268055.658
9,53.17099999999999,1.2324780013037336e-05,-5.18477109555925,206+520,2613002.291582035,1268058.83904713,2612998.434,1268055.658
10,53.17099999999999,3.611252414197422e-05,-5.004208474849379,206+520,2613006.14916407,1268062.02009426,2612998.434,1268055.658
11,53.17099999999999,5.7414478196824575e-05,-4.717136083865256,206+520,2613010.006746105,1268065.20114139,2612998.434,1268055.658
12,53.17099999999999,7.488963191887177e-05,-4.342687924270897,206+520,2613013.86432814,1268068.3821885202,2612998.434,1268055.658
13,53.17099999999999,8.761849943918635e-05,-3.9045954270749657,206+520,2613017.721910175,1268071.56323565,2612998.434,1268055.658
14,53.17099999999999,9.517722438776369e-05,-3.428709305136147,206+520,2613021.57949221,1268074.7442827802,2612998.434,1268055.658
15,53.17099999999999,9.76400849548858e-05,-2.940508880361718,206+520,2613025.437074245,1268077.9253299101,2612998.434,1268055.658
16,53.17099999999999,9.551638818914802e-05,-2.462926939415978,206+520,2613029.29465628,1268081.10637704,2612998.434,1268055.658
0,53.246999999999986,0.0,-2.467376131949754,206+523,2612969.57810799,1268027.778934995,2613000.3430000003,1268053.3429999999
1,53.246999999999986,9.538917197370609e-05,-2.9443219918182844,206+523,2612973.423719491,1268030.9744431206,2613000.3430000003,1268053.3429999999
2,53.246999999999986,9.746391631716995e-05,-3.431641573404134,206+523,2612977.2693309924,1268034.1699512461,2613000.3430000003,1268053.3429999999
3,53.246999999999986,9.496697880300476e-05,-3.906476467419158,206+523,2612981.114942494,1268037.3654593718,2613000.3430000003,1268053.3429999999
4,53.246999999999986,8.739541084954675e-05,-4.343453521666892,206+523,2612984.960553995,1268040.5609674975,2613000.3430000003,1268053.3429999999
5,53.246999999999986,7.467875996533535e-05,-4.716847321493568,206+523,2612988.8061654964,1268043.756475623,2613000.3430000003,1268053.3429999999
6,53.246999999999986,5.724120433348388e-05,-5.003053343160988,206+523,2612992.651776998,1268046.9519837487,2613000.3430000003,1268053.3429999999
7,53.246999999999986,3.599867184794544e-05,-5.183046702400715,206+523,2612996.497388499,1268050.1474918742,2613000.3430000003,1268053.3429999999
8,53.246999999999986,1.2285093190485958e-05,-5.244472168353145,206+523,2613000.3430000003,1268053.3429999999,2613000.3430000003,1268053.3429999999
9,53.246999999999986,1.2285093190485958e-05,-5.183046702400715,206+523,2613004.188611502,1268056.5385081256,2613000.3430000003,1268053.3429999999
10,53.246999999999986,3.599867184794544e-05,-5.003053343160988,206+523,2613008.034223003,1268059.734016251,2613000.3430000003,1268053.3429999999
11,53.246999999999986,5.724120433348388e-05,-4.716847321493568,206+523,2613011.8798345043,1268062.9295243768,2613000.3430000003,1268053.3429999999
12,53.246999999999986,7.467875996533535e-05,-4.343453521666892,206+523,2613015.725446006,1268066.1250325022,2613000.3430000003,1268053.3429999999
13,53.246999999999986,8.739541084954675e-05,-3.906476467419158,206+523,2613019.571057507,1268069.320540628,2613000.3430000003,1268053.3429999999
14,53.246999999999986,9.496697880300476e-05,-3.431641573404134,206+523,2613023.4166690083,1268072.5160487536,2613000.3430000003,1268053.3429999999
15,53.246999999999986,9.746391631716995e-05,-2.9443219918182844,206+523,2613027.26228051,1268075.711556879,2613000.3430000003,1268053.3429999999
16,53.246999999999986,9.538917197370609e-05,-2.467376131949754,206+523,2613031.107892011,1268078.9070650048,2613000.3430000003,1268053.3429999999
0,53.291,0.0,-2.4700875738972505,206+526,2612971.5803852,1268025.3696555826,2613002.26,1268051.0359999998
1,53.291,9.529728747696662e-05,-2.9465740112820837,206+526,2612975.4153370503,1268028.5779486347,2613002.26,1268051.0359999998
2,53.291,9.733982724670866e-05,-3.433273147515627,206+526,2612979.2502889,1268031.786241687,2613002.26,1268051.0359999998
3,53.291,9.48208484689567e-05,-3.9073773898604105,206+526,2612983.08524075,1268034.994534739,2613002.26,1268051.0359999998
4,53.291,8.724159470599822e-05,-4.343585363390401,206+526,2612986.9201925998,1268038.2028277912,2613002.26,1268051.0359999998
5,53.291,7.453410944730284e-05,-4.7162559106269155,206+526,2612990.75514445,1268041.4111208434,2613002.26,1268051.0359999998
6,53.291,5.712273364619613e-05,-5.001869578857897,206+526,2612994.5900963,1268044.6194138955,2613002.26,1268051.0359999998
7,53.291,3.5920981850847725e-05,-5.181474488112135,206+526,2612998.4250481497,1268047.8277069477,2613002.26,1268051.0359999998
8,53.291,1.2258036965464257e-05,-5.242764672939456,206+526,2613002.26,1268051.0359999998,2613002.26,1268051.0359999998
9,53.291,1.2258036965464257e-05,-5.181474488112135,206+526,2613006.09495185,1268054.244293052,2613002.26,1268051.0359999998
10,53.291,3.5920981850847725e-05,-5.001869578857897,206+526,2613009.9299036996,1268057.4525861042,2613002.26,1268051.0359999998
11,53.291,5.712273364619613e-05,-4.7162559106269155,206+526,2613013.7648555497,1268060.6608791563,2613002.26,1268051.0359999998
12,53.291,7.453410944730284e-05,-4.343585363390401,206+526,2613017.5998074,1268063.8691722085,2613002.26,1268051.0359999998
13,53.291,8.724159470599822e-05,-3.9073773898604105,206+526,2613021.4347592494,1268067.0774652606,2613002.26,1268051.0359999998
14,53.291,9.48208484689567e-05,-3.433273147515627,206+526,2613025.2697110996,1268070.2857583128,2613002.26,1268051.0359999998
15,53.291,9.733982724670866e-05,-2.9465740112820837,206+526,2613029.104662949,1268073.494051365,2613002.26,1268051.0359999998
16,53.291,9.529728747696662e-05,-2.4700875738972505,206+526,2613032.9396147993,1268076.702344417,2613002.26,1268051.0359999998
0,53.30400000000003,0.0,-2.4712463837890812,206+529,2612973.6086173686,1268022.9457614464,2613004.185,1268048.735
1,53.30400000000003,9.522408557974625e-05,-2.9473668116878122,206+529,2612977.430665198,1268026.1694162656,2613004.185,1268048.735
2,53.30400000000003,9.724697253837732e-05,-3.433601674379699,206+529,2612981.2527130265,1268029.3930710847,2613004.185,1268048.735
3,53.30400000000003,9.471529997464806e-05,-3.9071781742529392,206+529,2612985.0747608556,1268032.616725904,2613004.185,1268048.735
4,53.30400000000003,8.713290966547334e-05,-4.342842722580306,206+529,2612988.8968086843,1268035.8403807231,2613004.185,1268048.735
5,53.30400000000003,7.443334623390644e-05,-4.715009453749838,206+529,2612992.7188565135,1268039.0640355423,2613004.185,1268048.735
6,53.30400000000003,5.7040963302935727e-05,-5.000214270264517,206+529,2612996.540904342,1268042.2876903617,2613004.185,1268048.735
7,53.30400000000003,3.586765595358088e-05,-5.1795525500324215,206+529,2613000.3629521714,1268045.511345181,2613004.185,1268048.735
8,53.30400000000003,1.2239514379336694e-05,-5.240750121929104,206+529,2613004.185,1268048.735,2613004.185,1268048.735
9,53.30400000000003,1.2239514379336694e-05,-5.1795525500324215,206+529,2613008.0070478288,1268051.9586548193,2613004.185,1268048.735
10,53.30400000000003,3.586765595358088e-05,-5.000214270264517,206+529,2613011.829095658,1268055.1823096385,2613004.185,1268048.735
11,53.30400000000003,5.7040963302935727e-05,-4.715009453749838,206+529,2613015.6511434866,1268058.405964458,2613004.185,1268048.735
12,53.30400000000003,7.443334623390644e-05,-4.342842722580306,206+529,2613019.473191316,1268061.629619277,2613004.185,1268048.735
13,53.30400000000003,8.713290966547334e-05,-3.9071781742529392,206+529,2613023.2952391445,1268064.8532740963,2613004.185,1268048.735
14,53.30400000000003,9.471529997464806e-05,-3.433601674379699,206+529,2613027.1172869736,1268068.0769289155,2613004.185,1268048.735
15,53.30400000000003,9.724697253837732e-05,-2.9473668116878122,206+529,2613030.9393348023,1268071.3005837346,2613004.185,1268048.735
16,53.30400000000003,9.522408557974625e-05,-2.4712463837890812,206+529,2613034.7613826315,1268074.5242385538,2613004.185,1268048.735
0,53.35100000000003,0.0,-2.4740940952380033,206+532,2612975.6286020717,1268020.5511592608,2613006.119,1268046.442
1,53.35100000000003,9.513079388946853e-05,-2.949748064685346,206+532,2612979.439901813,1268023.7875143534,2613006.119,1268046.442
2,53.35100000000003,9.712062690343492e-05,-3.4353511992025205,206+532,2612983.2512015537,1268027.0238694458,2613006.119,1268046.442
3,53.35100000000003,9.456631139727837e-05,-3.9081827561889124,206+532,2612987.062501295,1268030.2602245382,2613006.119,1268046.442
4,53.35100000000003,8.697597317407855e-05,-4.343062622059305,206+532,2612990.873801036,1268033.4965796305,2613006.119,1268046.442
5,53.35100000000003,7.428570326070069e-05,-4.714491138362808,206+532,2612994.685100777,1268036.732934723,2613006.119,1268046.442
6,53.35100000000003,5.692001534953837e-05,-4.9990912151105,206+532,2612998.496400518,1268039.9692898153,2613006.119,1268046.442
7,53.35100000000003,3.578833223988956e-05,-5.178032876309948,206+532,2613002.307700259,1268043.2056449077,2613006.119,1268046.442
8,53.35100000000003,1.22118878141831e-05,-5.239092315380864,206+532,2613006.119,1268046.442,2613006.119,1268046.442
9,53.35100000000003,1.22118878141831e-05,-5.178032876309948,206+532,2613009.9302997408,1268049.6783550924,2613006.119,1268046.442
10,53.35100000000003,3.578833223988956e-05,-4.9990912151105,206+532,2613013.741599482,1268052.9147101848,2613006.119,1268046.442
11,53.35100000000003,5.692001534953837e-05,-4.714491138362808,206+532,2613017.552899223,1268056.1510652772,2613006.119,1268046.442
12,53.35100000000003,7.428570326070069e-05,-4.343062622059305,206+532,2613021.364198964,1268059.3874203695,2613006.119,1268046.442
13,53.35100000000003,8.697597317407855e-05,-3.9081827561889124,206+532,2613025.175498705,1268062.623775462,2613006.119,1268046.442
14,53.35100000000003,9.456631139727837e-05,-3.4353511992025205,206+532,2613028.986798446,1268065.8601305543,2613006.119,1268046.442
15,53.35100000000003,9.712062690343492e-05,-2.949748064685346,206+532,2613032.798098187,1268069.0964856467,2613006.119,1268046.442
16,53.35100000000003,9.513079388946853e-05,-2.4740940952380033,206+532,2613036.609397928,1268072.3328407393,2613006.119,1268046.442
0,53.39799999999997,0.0,-2.4758158607782836,206+535,2612977.6747418586,1268018.1420163924,2613008.0609999998,1268044.155
1,53.39799999999997,9.518237464443873e-05,-2.9517277340004773,206+535,2612981.473024126,1268021.3936393433,2613008.0609999998,1268044.155
2,53.39799999999997,9.717104893502172e-05,-3.437582978675586,206+535,2612985.2713063937,1268024.6452622942,2613008.0609999998,1268044.155
3,53.39799999999997,9.46135398249755e-05,-3.9106506778004633,206+535,2612989.0695886617,1268027.8968852453,2613008.0609999998,1268044.155
4,53.39799999999997,8.701797952808469e-05,-4.345740575440886,206+535,2612992.867870929,1268031.1485081962,2613008.0609999998,1268044.155
5,53.39799999999997,7.432060270258674e-05,-4.71734358895382,206+535,2612996.6661531967,1268034.4001311471,2613008.0609999998,1268044.155
6,53.39799999999997,5.6946194388768184e-05,-5.002074560897661,206+535,2613000.4644354642,1268037.651754098,2613008.0609999998,1268044.155
7,53.39799999999997,3.580455668417363e-05,-5.1810973443185295,206+535,2613004.262717732,1268040.9033770491,2613008.0609999998,1268044.155
8,53.39799999999997,1.2217383815906444e-05,-5.2421842633980615,206+535,2613008.0609999998,1268044.155,2613008.0609999998,1268044.155
9,53.39799999999997,1.2217383815906444e-05,-5.1810973443185295,206+535,2613011.8592822673,1268047.406622951,2613008.0609999998,1268044.155
10,53.39799999999997,3.580455668417363e-05,-5.002074560897661,206+535,2613015.6575645353,1268050.658245902,2613008.0609999998,1268044.155
