,d_rock,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
14,21.333000000000002,51.412000000000035,0.0001929262428358544,-4.1702304246997866,206+540,2613032.5332402047,1268058.5202028549,2613009.613,1268039.164
15,21.333000000000002,51.412000000000035,0.0001818312344524624,-3.2610742524374743,206+540,2613036.353280239,1268061.746236664,2613009.613,1268039.164
16,21.333000000000002,51.412000000000035,0.00016112535257817792,-2.4554474895465845,206+540,2613040.173320273,1268064.9722704731,2613009.613,1268039.164
0,21.398999999999965,51.525999999999954,0.00016081142394271092,-2.4631604581128577,206+545,2612982.440519886,1268009.3452999028,2613012.839,1268035.344
1,21.398999999999965,51.525999999999954,0.00016081142394271092,-3.2672175778264125,206+545,2612986.2403299003,1268012.595137415,2613012.839,1268035.344
2,21.398999999999965,51.525999999999954,0.00018126598845862778,-4.173547520119551,206+545,2612990.0401399145,1268015.8449749271,2613012.839,1268035.344
3,21.398999999999965,51.525999999999954,0.00019213484443023637,-5.134221742270733,206+545,2612993.8399499287,1268019.0948124393,2613012.839,1268035.344
4,21.398999999999965,51.525999999999954,0.00018966605941602276,-6.082552039350847,206+545,2612997.639759943,1268022.3446499514,2613012.839,1268035.344
5,21.398999999999965,51.525999999999954,0.00017142416362265488,-6.939672857464122,206+545,2613001.4395699576,1268025.5944874636,2613012.839,1268035.344
6,21.398999999999965,51.525999999999954,0.00013704529929063676,-7.624899353917305,206+545,2613005.2393799718,1268028.8443249757,2613012.839,1268035.344
7,21.398999999999965,51.525999999999954,8.863980840192377e-05,-8.068098395926924,206+545,2613009.039189986,1268032.094162488,2613012.839,1268035.344
8,21.398999999999965,51.525999999999954,3.067709686026023e-05,-8.221483880228226,206+545,2613012.839,1268035.344,2613012.839,1268035.344
9,21.398999999999965,51.525999999999954,3.067709686026023e-05,-8.068098395926924,206+545,2613016.6388100144,1268038.5938375122,2613012.839,1268035.344
10,21.398999999999965,51.525999999999954,8.863980840192377e-05,-7.624899353917305,206+545,2613020.4386200286,1268041.8436750243,2613012.839,1268035.344
11,21.398999999999965,51.525999999999954,0.00013704529929063676,-6.939672857464122,206+545,2613024.2384300428,1268045.0935125365,2613012.839,1268035.344
12,21.398999999999965,51.525999999999954,0.00017142416362265488,-6.082552039350847,206+545,2613028.0382400574,1268048.3433500486,2613012.839,1268035.344
13,21.398999999999965,51.525999999999954,0.00018966605941602276,-5.134221742270733,206+545,2613031.8380500716,1268051.5931875608,2613012.839,1268035.344
14,21.398999999999965,51.525999999999954,0.00019213484443023637,-4.173547520119551,206+545,2613035.637860086,1268054.843025073,2613012.839,1268035.344
15,21.398999999999965,51.525999999999954,0.00018126598845862778,-3.2672175778264125,206+545,2613039.4376701,1268058.092862585,2613012.839,1268035.344
16,21.398999999999965,51.525999999999954,0.00016081142394271092,-2.4631604581128577,206+545,2613043.237480114,1268061.3427000972,2613012.839,1268035.344
0,21.46199999999999,51.58699999999993,0.00016064262215425423,-2.467266560962854,206+550,2612985.8456028705,1268005.365059417,2613016.089,1268031.544
1,21.46199999999999,51.58699999999993,0.00016064262215425423,-3.270479671734125,206+550,2612989.6260275114,1268008.6374269899,2613016.089,1268031.544
2,21.46199999999999,51.58699999999993,0.00018096361507064117,-4.175297747087331,206+550,2612993.406452153,1268011.9097945627,2613016.089,1268031.544
3,21.46199999999999,51.58699999999993,0.00019171255170907282,-5.133860505632695,206+550,2612997.186876794,1268015.1821621356,2613016.089,1268031.544
4,21.46199999999999,51.58699999999993,0.00018916549977800596,-6.079688004522724,206+550,2613000.9673014353,1268018.4545297085,2613016.089,1268031.544
5,21.46199999999999,51.58699999999993,0.00017091125673822995,-6.934244288213875,206+550,2613004.7477260763,1268021.7268972814,2613016.089,1268031.544
6,21.46199999999999,51.58699999999993,0.00013659899696941876,-7.617239273060968,206+550,2613008.5281507177,1268024.9992648542,2613016.089,1268031.544
7,21.46199999999999,51.58699999999993,8.83355127688985e-05,-8.05891683690546,206+550,2613012.3085753587,1268028.2716324271,2613016.089,1268031.544
8,21.46199999999999,51.58699999999993,3.056907960221657e-05,-8.211762234916543,206+550,2613016.089,1268031.544,2613016.089,1268031.544
9,21.46199999999999,51.58699999999993,3.056907960221657e-05,-8.05891683690546,206+550,2613019.8694246416,1268034.8163675729,2613016.089,1268031.544
10,21.46199999999999,51.58699999999993,8.83355127688985e-05,-7.617239273060968,206+550,2613023.6498492826,1268038.0887351457,2613016.089,1268031.544
11,21.46199999999999,51.58699999999993,0.00013659899696941876,-6.934244288213875,206+550,2613027.430273924,1268041.3611027186,2613016.089,1268031.544
12,21.46199999999999,51.58699999999993,0.00017091125673822995,-6.079688004522724,206+550,2613031.210698565,1268044.6334702915,2613016.089,1268031.544
13,21.46199999999999,51.58699999999993,0.00018916549977800596,-5.133860505632695,206+550,2613034.9911232064,1268047.9058378644,2613016.089,1268031.544
14,21.46199999999999,51.58699999999993,0.00019171255170907282,-4.175297747087331,206+550,2613038.7715478474,1268051.1782054373,2613016.089,1268031.544
15,21.46199999999999,51.58699999999993,0.00018096361507064117,-3.270479671734125,206+550,2613042.551972489,1268054.4505730101,2613016.089,1268031.544
16,21.46199999999999,51.58699999999993,0.00016064262215425423,-2.467266560962854,206+550,2613046.33239713,1268057.722940583,2613016.089,1268031.544
0,21.58499999999998,51.68000000000001,0.0001603841856426521,-2.4734985336347655,206+555,2612989.2742912937,1268001.4051312984,2613019.361,1268027.764
1,21.58499999999998,51.68000000000001,0.0001603841856426521,-3.275419461848026,206+555,2612993.035129882,1268004.699989886,2613019.361,1268027.764
2,21.58499999999998,51.68000000000001,0.00018050274545510728,-4.1779331891235625,206+555,2612996.79596847,1268007.994848474,2613019.361,1268027.764
3,21.58499999999998,51.68000000000001,0.00019107030765036574,-5.133284727375391,206+555,2613000.5568070584,1268011.2897070616,2613019.361,1268027.764
4,21.58499999999998,51.68000000000001,0.0001884052543693667,-6.075310999222224,206+555,2613004.317645647,1268014.5845656493,2613019.361,1268027.764
5,21.58499999999998,51.68000000000001,0.0001701329706403765,-6.925975852424107,206+555,2613008.0784842353,1268017.879424237,2613019.361,1268027.764
6,21.58499999999998,51.68000000000001,0.00013592219604550878,-7.6055868326516505,206+555,2613011.8393228236,1268021.1742828246,2613019.361,1268027.764
7,21.58499999999998,51.68000000000001,8.787423892579384e-05,-8.04495802728062,206+555,2613015.600161412,1268024.4691414123,2613019.361,1268027.764
8,21.58499999999998,51.68000000000001,3.0405369824987316e-05,-8.196984876405557,206+555,2613019.361,1268027.764,2613019.361,1268027.764
9,21.58499999999998,51.68000000000001,3.0405369824987316e-05,-8.04495802728062,206+555,2613023.1218385883,1268031.0588585876,2613019.361,1268027.764
10,21.58499999999998,51.68000000000001,8.787423892579384e-05,-7.6055868326516505,206+555,2613026.8826771765,1268034.3537171753,2613019.361,1268027.764
11,21.58499999999998,51.68000000000001,0.00013592219604550878,-6.925975852424107,206+555,2613030.6435157647,1268037.648575763,2613019.361,1268027.764
12,21.58499999999998,51.68000000000001,0.0001701329706403765,-6.075310999222224,206+555,2613034.404354353,1268040.9434343507,2613019.361,1268027.764
13,21.58499999999998,51.68000000000001,0.0001884052543693667,-5.133284727375391,206+555,2613038.1651929417,1268044.2382929383,2613019.361,1268027.764
14,21.58499999999998,51.68000000000001,0.00019107030765036574,-4.1779331891235625,206+555,2613041.92603153,1268047.533151526,2613019.361,1268027.764
15,21.58499999999998,51.68000000000001,0.00018050274545510728,-3.275419461848026,206+555,2613045.686870118,1268050.828010114,2613019.361,1268027.764
16,21.58499999999998,51.68000000000001,0.0001603841856426521,-2.4734985336347655,206+555,2613049.4477087064,1268054.1228687016,2613019.361,1268027.764
0,21.644000000000005,51.66700000000003,0.00016042038904129415,-2.4726294403712608,206+560,2612992.7305166274,1267997.4612320687,2613022.656,1268024.003
1,21.644000000000005,51.66700000000003,0.00016042038904129415,-3.2747313855777316,206+560,2612996.471202049,1268000.77895306,2613022.656,1268024.003
2,21.644000000000005,51.66700000000003,0.0001805671583901401,-4.177567177528432,206+560,2613000.2118874704,1268004.0966740516,2613022.656,1268024.003
3,21.644000000000005,51.66700000000003,0.00019115996890976486,-5.133367022077256,206+560,2613003.952572892,1268007.414395043,2613022.656,1268024.003
4,21.644000000000005,51.66700000000003,0.00018851131487012258,-6.075923596427869,206+560,2613007.693258314,1268010.7321160343,2613022.656,1268024.003
5,21.644000000000005,51.66700000000003,0.00017024149648716438,-6.927131078863691,206+560,2613011.4339437354,1268014.0498370258,2613022.656,1268024.003
6,21.644000000000005,51.66700000000003,0.00013601654027489452,-7.607213780238164,206+560,2613015.174629157,1268017.3675580171,2613022.656,1268024.003
7,21.644000000000005,51.66700000000003,8.79385263015068e-05,-8.046906411745697,206+560,2613018.9153145785,1268020.6852790087,2613022.656,1268024.003
8,21.644000000000005,51.66700000000003,3.0428183703230112e-05,-8.199047330261848,206+560,2613022.656,1268024.003,2613022.656,1268024.003
9,21.644000000000005,51.66700000000003,3.0428183703230112e-05,-8.046906411745697,206+560,2613026.3966854215,1268027.3207209914,2613022.656,1268024.003
10,21.644000000000005,51.66700000000003,8.79385263015068e-05,-7.607213780238164,206+560,2613030.137370843,1268030.638441983,2613022.656,1268024.003
11,21.644000000000005,51.66700000000003,0.00013601654027489452,-6.927131078863691,206+560,2613033.8780562645,1268033.9561629742,2613022.656,1268024.003
12,21.644000000000005,51.66700000000003,0.00017024149648716438,-6.075923596427869,206+560,2613037.618741686,1268037.2738839658,2613022.656,1268024.003
13,21.644000000000005,51.66700000000003,0.00018851131487012258,-5.133367022077256,206+560,2613041.359427108,1268040.5916049571,2613022.656,1268024.003
14,21.644000000000005,51.66700000000003,0.00019115996890976486,-4.177567177528432,206+560,2613045.1001125295,1268043.9093259485,2613022.656,1268024.003
15,21.644000000000005,51.66700000000003,0.0001805671583901401,-3.2747313855777316,206+560,2613048.840797951,1268047.22704694,2613022.656,1268024.003
16,21.644000000000005,51.66700000000003,0.00016042038904129415,-2.4726294403712608,206+560,2613052.5814833725,1268050.5447679313,2613022.656,1268024.003
0,21.702,51.684000000000026,0.00016037304107894228,-2.4737658134548126,206+565,2612996.2104281583,1267993.5387930213,2613025.974,1268020.262
1,21.702,51.684000000000026,0.00016037304107894228,-3.2756310188495243,206+565,2612999.9308746387,1267996.8791938936,2613025.974,1268020.262
2,21.702,51.684000000000026,0.00018048292674963237,-4.178045652597686,206+565,2613003.6513211187,1268000.219594766,2613025.974,1268020.262
3,21.702,51.684000000000026,0.00019104272708109926,-5.133259288003182,206+565,2613007.371767599,1268003.5599956384,2613025.974,1268020.262
4,21.702,51.684000000000026,0.000188372634104173,-6.0751224585240475,206+565,2613011.092214079,1268006.9003965107,2613025.974,1268020.262
5,21.702,51.684000000000026,0.00017009959547957358,-6.925620435921915,206+565,2613014.8126605595,1268010.240797383,2613025.974,1268020.262
6,21.702,51.684000000000026,0.00013589318415898767,-7.605086356716853,206+565,2613018.5331070395,1268013.5811982553,2613025.974,1268020.262
7,21.702,51.684000000000026,8.785447069586446e-05,-8.044358710196176,206+565,2613022.25355352,1268016.9215991278,2613025.974,1268020.262
8,21.702,51.684000000000026,3.039835475141181e-05,-8.196350483953236,206+565,2613025.974,1268020.262,2613025.974,1268020.262
9,21.702,51.684000000000026,3.039835475141181e-05,-8.044358710196176,206+565,2613029.69444648,1268023.6024008724,2613025.974,1268020.262
10,21.702,51.684000000000026,8.785447069586446e-05,-7.605086356716853,206+565,2613033.4148929603,1268026.942801745,2613025.974,1268020.262
11,21.702,51.684000000000026,0.00013589318415898767,-6.925620435921915,206+565,2613037.1353394403,1268030.2832026172,2613025.974,1268020.262
12,21.702,51.684000000000026,0.00017009959547957358,-6.0751224585240475,206+565,2613040.8557859208,1268033.6236034895,2613025.974,1268020.262
13,21.702,51.684000000000026,0.000188372634104173,-5.133259288003182,206+565,2613044.5762324007,1268036.9640043618,2613025.974,1268020.262
14,21.702,51.684000000000026,0.00019104272708109926,-4.178045652597686,206+565,2613048.296678881,1268040.3044052343,2613025.974,1268020.262
15,21.702,51.684000000000026,0.00018048292674963237,-3.2756310188495243,206+565,2613052.017125361,1268043.6448061066,2613025.974,1268020.262
16,21.702,51.684000000000026,0.00016037304107894228,-2.4737658134548126,206+565,2613055.7375718416,1268046.9852069789,2613025.974,1268020.262
0,21.675000000000008,51.662000000000035,0.00016043430672264564,-2.472294997030155,206+570,2612999.7062635063,1267989.646239373,2613029.3140000002,1268016.5420000001
1,21.675000000000008,51.662000000000035,0.00016043430672264564,-3.2744665306433833,206+570,2613003.407230568,1267993.0082094513,2613029.3140000002,1268016.5420000001
2,21.675000000000008,51.662000000000035,0.00018059193346085946,-4.17742619794768,206+570,2613007.10819763,1267996.3701795298,2613029.3140000002,1268016.5420000001
3,21.675000000000008,51.662000000000035,0.0001911944639485028,-5.133398517690194,206+570,2613010.8091646917,1267999.7321496082,2613029.3140000002,1268016.5420000001
4,21.675000000000008,51.662000000000035,0.00018855212555498203,-6.0761591454651045,206+570,2613014.5101317535,1268003.0941196866,2613029.3140000002,1268016.5420000001
5,21.675000000000008,51.662000000000035,0.000170283260248528,-6.927575446707745,206+570,2613018.211098815,1268006.456089765,2613029.3140000002,1268016.5420000001
6,21.675000000000008,51.662000000000035,0.0001360528491727294,-7.607839692571392,206+570,2613021.9120658766,1268009.8180598433,2613029.3140000002,1268016.5420000001
7,21.675000000000008,51.662000000000035,8.796326877194578e-05,-8.047656036431121,206+570,2613025.6130329384,1268013.1800299217,2613029.3140000002,1268016.5420000001
8,21.675000000000008,51.662000000000035,3.043696433949264e-05,-8.199840858128583,206+570,2613029.3140000002,1268016.5420000001,2613029.3140000002,1268016.5420000001
9,21.675000000000008,51.662000000000035,3.043696433949264e-05,-8.047656036431121,206+570,2613033.014967062,1268019.9039700786,2613029.3140000002,1268016.5420000001
10,21.675000000000008,51.662000000000035,8.796326877194578e-05,-7.607839692571392,206+570,2613036.715934124,1268023.265940157,2613029.3140000002,1268016.5420000001
11,21.675000000000008,51.662000000000035,0.0001360528491727294,-6.927575446707745,206+570,2613040.4169011856,1268026.6279102352,2613029.3140000002,1268016.5420000001
12,21.675000000000008,51.662000000000035,0.000170283260248528,-6.0761591454651045,206+570,2613044.117868247,1268029.9898803136,2613029.3140000002,1268016.5420000001
13,21.675000000000008,51.662000000000035,0.00018855212555498203,-5.133398517690194,206+570,2613047.818835309,1268033.351850392,2613029.3140000002,1268016.5420000001
14,21.675000000000008,51.662000000000035,0.0001911944639485028,-4.17742619794768,206+570,2613051.5198023706,1268036.7138204705,2613029.3140000002,1268016.5420000001
15,21.675000000000008,51.662000000000035,0.00018059193346085946,-3.2744665306433833,206+570,2613055.2207694324,1268040.075790549,2613029.3140000002,1268016.5420000001
16,21.675000000000008,51.662000000000035,0.00016043430672264564,-2.472294997030155,206+570,2613058.921736494,1268043.4377606274,2613029.3140000002,1268016.5420000001
