,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
205+490,14.905999999999977,1.6307504068016345e-06,-0.00046216749413387074,,2612506.4494598564,1268960.0616909768,2612476.07,1268942.6809999999
205+490,14.905999999999977,8.927220202121771e-08,-1.5806484027782167e-05,,2612510.789382693,1268962.5446468308,2612476.07,1268942.6809999999
205+495,14.931999999999988,0.0,-1.6589810755734067e-05,,2612443.839039994,1268918.4678779333,2612478.5530000003,1268938.341
205+495,14.931999999999988,9.256354230923553e-08,-0.00047940752230191174,,2612448.178284995,1268920.9520181918,2612478.5530000003,1268938.341
205+495,14.931999999999988,1.6734795502157978e-06,-0.0088468052733809,,2612452.5175299956,1268923.43615845,2612478.5530000003,1268938.341
205+495,14.931999999999988,1.9081130569182564e-05,-0.1042524581192937,,2612456.8567749965,1268925.9202987084,2612478.5530000003,1268938.341
205+495,14.931999999999988,0.00013605362813417723,-0.7845205987901798,,2612461.196019997,1268928.4044389667,2612478.5530000003,1268938.341
205+495,14.931999999999988,0.0005970945954637118,-3.7699935761087384,,2612465.5352649977,1268930.888579225,2612478.5530000003,1268938.341
205+495,14.931999999999988,0.0015597973415497682,-11.568980283857579,,2612469.8745099986,1268933.3727194835,2612478.5530000003,1268938.341
205+495,14.931999999999988,0.002220373524768963,-22.67084790770239,,2612474.2137549995,1268935.8568597417,2612478.5530000003,1268938.341
205+495,14.931999999999988,0.0011398215571233245,-28.369955693319014,,2612478.5530000003,1268938.341,2612478.5530000003,1268938.341
205+495,14.931999999999988,0.0011398215571233245,-22.67084790770239,,2612482.892245001,1268940.8251402583,2612478.5530000003,1268938.341
205+495,14.931999999999988,0.002220373524768963,-11.568980283857579,,2612487.231490002,1268943.3092805166,2612478.5530000003,1268938.341
205+495,14.931999999999988,0.0015597973415497682,-3.7699935761087384,,2612491.570735003,1268945.793420775,2612478.5530000003,1268938.341
205+495,14.931999999999988,0.0005970945954637118,-0.7845205987901798,,2612495.9099800037,1268948.2775610334,2612478.5530000003,1268938.341
205+495,14.931999999999988,0.00013605362813417723,-0.1042524581192937,,2612500.249225004,1268950.7617012917,2612478.5530000003,1268938.341
205+495,14.931999999999988,1.9081130569182564e-05,-0.0088468052733809,,2612504.588470005,1268953.24584155,2612478.5530000003,1268938.341
205+495,14.931999999999988,1.6734795502157978e-06,-0.00047940752230191174,,2612508.927715006,1268955.7299818082,2612478.5530000003,1268938.341
205+495,14.931999999999988,9.256354230923553e-08,-1.6589810755734067e-05,,2612513.2669600067,1268958.2141220667,2612478.5530000003,1268938.341
205+500,15.248000000000019,0.0,-2.926954722202157e-05,,2612446.317617305,1268914.138353173,2612481.037,1268934.002
205+500,15.248000000000019,1.4150855608979616e-07,-0.0007368123276710024,,2612450.657540142,1268916.6213090261,2612481.037,1268934.002
205+500,15.248000000000019,2.2655170759075708e-06,-0.012064397707208857,,2612454.9974629786,1268919.1042648796,2612481.037,1268934.002
205+500,15.248000000000019,2.3284703955001854e-05,-0.12848791748221813,,2612459.3373858156,1268921.587220733,2612481.037,1268934.002
205+500,15.248000000000019,0.0001523175045244185,-0.8900754401043107,,2612463.6773086525,1268924.0701765865,2612481.037,1268934.002
205+500,15.248000000000019,0.0006240862183072859,-4.010506531640741,,2612468.0172314895,1268926.55313244,2612481.037,1268934.002
205+500,15.248000000000019,0.0015486653214816415,-11.753833139048949,,2612472.357154326,1268929.0360882932,2612481.037,1268934.002
205+500,15.248000000000019,0.0021304680961262827,-22.40617361968036,,2612476.697077163,1268931.5190441466,2612481.037,1268934.002
205+500,15.248000000000019,0.0010751684556630711,-27.782015897995716,,2612481.037,1268934.002,2612481.037,1268934.002
205+500,15.248000000000019,0.0010751684556630711,-22.40617361968036,,2612485.376922837,1268936.4849558535,2612481.037,1268934.002
205+500,15.248000000000019,0.0021304680961262827,-11.753833139048949,,2612489.716845674,1268938.967911707,2612481.037,1268934.002
205+500,15.248000000000019,0.0015486653214816415,-4.010506531640741,,2612494.0567685105,1268941.4508675602,2612481.037,1268934.002
205+500,15.248000000000019,0.0006240862183072859,-0.8900754401043107,,2612498.3966913475,1268943.9338234137,2612481.037,1268934.002
205+500,15.248000000000019,0.0001523175045244185,-0.12848791748221813,,2612502.7366141845,1268946.4167792671,2612481.037,1268934.002
205+500,15.248000000000019,2.3284703955001854e-05,-0.012064397707208857,,2612507.0765370214,1268948.8997351206,2612481.037,1268934.002
205+500,15.248000000000019,2.2655170759075708e-06,-0.0007368123276710024,,2612511.416459858,1268951.382690974,2612481.037,1268934.002
205+500,15.248000000000019,1.4150855608979616e-07,-2.926954722202157e-05,,2612515.756382695,1268953.8656468273,2612481.037,1268934.002
205+505,15.58899999999997,0.0,-5.193406393116537e-05,,2612448.8040656927,1268909.7923269991,2612483.52,1268929.662
205+505,15.58899999999997,2.170202976678231e-07,-0.001137035552270281,,2612453.143557481,1268912.2760361242,2612483.52,1268929.662
205+505,15.58899999999997,3.071850377616325e-06,-0.016496287440351906,,2612457.4830492693,1268914.7597452493,2612483.52,1268929.662
205+505,15.58899999999997,2.8419693615577118e-05,-0.1585947555182375,,2612461.822541058,1268917.2434543744,2612483.52,1268929.662
205+505,15.58899999999997,0.000170355709956423,-1.0103733053003525,,2612466.1620328464,1268919.7271634995,2612483.52,1268929.662
205+505,15.58899999999997,0.0006510162909916975,-4.265454760258839,,2612470.5015246347,1268922.2108726248,2612483.52,1268929.662
205+505,15.58899999999997,0.0015334519603322461,-11.93271456192007,,2612474.841016423,1268924.6945817498,2612483.52,1268929.662
205+505,15.58899999999997,0.0020376453071784735,-22.120941097812437,,2612479.1805082117,1268927.178290875,2612483.52,1268929.662
205+505,15.58899999999997,0.0010106719820237586,-27.17430100793123,,2612483.52,1268929.662,2612483.52,1268929.662
205+505,15.58899999999997,0.0010106719820237586,-22.120941097812437,,2612487.8594917883,1268932.145709125,2612483.52,1268929.662
205+505,15.58899999999997,0.0020376453071784735,-11.93271456192007,,2612492.198983577,1268934.6294182502,2612483.52,1268929.662
205+505,15.58899999999997,0.0015334519603322461,-4.265454760258839,,2612496.5384753654,1268937.1131273753,2612483.52,1268929.662
205+505,15.58899999999997,0.0006510162909916975,-1.0103733053003525,,2612500.8779671537,1268939.5968365006,2612483.52,1268929.662
205+505,15.58899999999997,0.000170355709956423,-0.1585947555182375,,2612505.217458942,1268942.0805456256,2612483.52,1268929.662
205+505,15.58899999999997,2.8419693615577118e-05,-0.016496287440351906,,2612509.5569507307,1268944.5642547507,2612483.52,1268929.662
205+505,15.58899999999997,3.071850377616325e-06,-0.001137035552270281,,2612513.896442519,1268947.0479638758,2612483.52,1268929.662
205+505,15.58899999999997,2.170202976678231e-07,-5.193406393116537e-05,,2612518.2359343073,1268949.531673001,2612483.52,1268929.662
205+510,15.68500000000003,0.0,-6.061421244430244e-05,,2612451.286590605,1268905.4549044678,2612486.004,1268925.322
205+510,15.68500000000003,2.434822701791409e-07,-0.001278025563340007,,2612455.6262667794,1268907.9382914093,2612486.004,1268925.322
205+510,15.68500000000003,3.3336632745077195e-06,-0.0179463419358786,,2612459.9659429537,1268910.4216783508,2612486.004,1268925.322
205+510,15.68500000000003,2.997781865968356e-05,-0.1678354352342964,,2612464.305619128,1268912.9050652923,2612486.004,1268925.322
205+510,15.68500000000003,0.00017550338469768398,-1.0453523587227163,,2612468.6452953024,1268915.3884522337,2612486.004,1268925.322
205+510,15.68500000000003,0.0006581770491292014,-4.336237604368724,,2612472.984971477,1268917.8718391755,2612486.004,1268925.322
205+510,15.68500000000003,0.0015286308029547808,-11.979391619142627,,2612477.3246476515,1268920.355226117,2612486.004,1268925.322
205+510,15.68500000000003,0.0020122859771529405,-22.04082150490733,,2612481.664323826,1268922.8386130584,2612486.004,1268925.322
205+510,15.68500000000003,0.0009934318534672213,-27.007980772243435,,2612486.004,1268925.322,2612486.004,1268925.322
205+510,15.68500000000003,0.0009934318534672213,-22.04082150490733,,2612490.3436761745,1268927.8053869414,2612486.004,1268925.322
205+510,15.68500000000003,0.0020122859771529405,-11.979391619142627,,2612494.683352349,1268930.288773883,2612486.004,1268925.322
205+510,15.68500000000003,0.0015286308029547808,-4.336237604368724,,2612499.023028523,1268932.7721608244,2612486.004,1268925.322
205+510,15.68500000000003,0.0006581770491292014,-1.0453523587227163,,2612503.362704698,1268935.255547766,2612486.004,1268925.322
205+510,15.68500000000003,0.00017550338469768398,-0.1678354352342964,,2612507.7023808723,1268937.7389347076,2612486.004,1268925.322
205+510,15.68500000000003,2.997781865968356e-05,-0.0179463419358786,,2612512.0420570467,1268940.222321649,2612486.004,1268925.322
205+510,15.68500000000003,3.3336632745077195e-06,-0.001278025563340007,,2612516.381733221,1268942.7057085906,2612486.004,1268925.322
205+510,15.68500000000003,2.434822701791409e-07,-6.061421244430244e-05,,2612520.7214093953,1268945.189095532,2612486.004,1268925.322
205+515,15.994,0.0,-9.778330706903735e-05,,2612453.7710656924,1268901.1133269991,2612488.4869999997,1268920.983
205+515,15.994,3.473846672516902e-07,-0.0018347066433274883,,2612458.1105574807,1268903.5970361242,2612488.4869999997,1268920.983
205+515,15.994,4.2902593619643255e-06,-0.023286003453149115,,2612462.450049269,1268906.0807452493,2612488.4869999997,1268920.983
205+515,15.994,3.532619628848471e-05,-0.19991698489557264,,2612466.789541058,1268908.5644543744,2612488.4869999997,1268920.983
205+515,15.994,0.0001922158656671086,-1.1609963132311156,,2612471.129032846,1268911.0481634995,2612488.4869999997,1268920.983
205+515,15.994,0.0006799552171238345,-4.560772398850288,,2612475.4685246344,1268913.5318726248,2612488.4869999997,1268920.983
205+515,15.994,0.0015116766904425749,-12.119155851063162,,2612479.8080164227,1268916.0155817498,2612488.4869999997,1268920.983
205+515,15.994,0.0019329199207684788,-21.783755454905556,,2612484.1475082114,1268918.499290875,2612488.4869999997,1268920.983
205+515,15.994,0.0009404876036873788,-26.48619347334245,,2612488.4869999997,1268920.983,2612488.4869999997,1268920.983
205+515,15.994,0.0009404876036873788,-21.783755454905556,,2612492.826491788,1268923.466709125,2612488.4869999997,1268920.983
205+515,15.994,0.0019329199207684788,-12.119155851063162,,2612497.165983577,1268925.9504182502,2612488.4869999997,1268920.983
205+515,15.994,0.0015116766904425749,-4.560772398850288,,2612501.505475365,1268928.4341273753,2612488.4869999997,1268920.983
205+515,15.994,0.0006799552171238345,-1.1609963132311156,,2612505.8449671534,1268930.9178365006,2612488.4869999997,1268920.983
205+515,15.994,0.0001922158656671086,-0.19991698489557264,,2612510.1844589417,1268933.4015456256,2612488.4869999997,1268920.983
205+515,15.994,3.532619628848471e-05,-0.023286003453149115,,2612514.5239507305,1268935.8852547507,2612488.4869999997,1268920.983
205+515,15.994,4.2902593619643255e-06,-0.0018347066433274883,,2612518.8634425187,1268938.3689638758,2612488.4869999997,1268920.983
205+515,15.994,3.473846672516902e-07,-9.778330706903735e-05,,2612523.202934307,1268940.852673001,2612488.4869999997,1268920.983
205+520,16.24800000000002,0.0,-0.0001418898793152495,,2612456.253590606,1268896.775904465,2612490.971,1268916.643
205+520,16.24800000000002,4.5778761956609077e-07,-0.0024308279771457033,,2612460.5932667805,1268899.2592914067,2612490.971,1268916.643
205+520,16.24800000000002,5.216527344053387e-06,-0.028513464697412637,,2612464.932942955,1268901.7426783487,2612490.971,1268916.643
205+520,16.24800000000002,4.009764818777327e-05,-0.22900170563627897,,2612469.2726191287,1268904.2260652906,2612490.971,1268916.643
205+520,16.24800000000002,0.0002060545542532852,-1.2592744769027049,,2612473.612295303,1268906.7094522323,2612490.971,1268916.643
205+520,16.24800000000002,0.0006963998832694726,-4.741273893250068,,2612477.9519714774,1268909.1928391743,2612490.971,1268916.643
205+520,16.24800000000002,0.0014962598595513739,-12.222573191006939,,2612482.2916476517,1268911.6762261163,2612490.971,1268916.643
205+520,16.24800000000002,0.0018702111817558518,-21.573629099786196,,2612486.6313238256,1268914.159613058,2612490.971,1268916.643
205+520,16.24800000000002,0.0008997027671013361,-26.072142935292877,,2612490.971,1268916.643,2612490.971,1268916.643
205+520,16.24800000000002,0.0008997027671013361,-21.573629099786196,,2612495.3106761742,1268919.1263869419,2612490.971,1268916.643
205+520,16.24800000000002,0.0018702111817558518,-12.222573191006939,,2612499.650352348,1268921.6097738836,2612490.971,1268916.643
205+520,16.24800000000002,0.0014962598595513739,-4.741273893250068,,2612503.9900285224,1268924.0931608255,2612490.971,1268916.643
205+520,16.24800000000002,0.0006963998832694726,-1.2592744769027049,,2612508.329704697,1268926.5765477675,2612490.971,1268916.643
205+520,16.24800000000002,0.0002060545542532852,-0.22900170563627897,,2612512.669380871,1268929.0599347092,2612490.971,1268916.643
205+520,16.24800000000002,4.009764818777327e-05,-0.028513464697412637,,2612517.009057045,1268931.5433216512,2612490.971,1268916.643
205+520,16.24800000000002,5.216527344053387e-06,-0.0024308279771457033,,2612521.3487332193,1268934.0267085931,2612490.971,1268916.643
205+520,16.24800000000002,4.5778761956609077e-07,-0.0001418898793152495,,2612525.6884093937,1268936.5100955348,2612490.971,1268916.643
205+525,16.52000000000001,0.0,-0.00020733087773092273,,2612458.738065693,1268892.4343269982,2612493.454,1268912.304
205+525,16.52000000000001,6.059781159322176e-07,-0.0032372214573920107,,2612463.0775574814,1268894.9180361235,2612493.454,1268912.304
205+525,16.52000000000001,6.360269782490017e-06,-0.03503857036984209,,2612467.4170492697,1268897.4017452488,2612493.454,1268912.304
205+525,16.52000000000001,4.557171724560088e-05,-0.2628971565978465,,2612471.756541058,1268899.885454374,2612493.454,1268912.304
205+525,16.52000000000001,0.00022089765178631365,-1.3673854155294147,,2612476.0960328463,1268902.3691634992,2612493.454,1268912.304
205+525,16.52000000000001,0.0007125561146414573,-4.930165988736701,,2612480.435524635,1268904.8528726243,2612493.454,1268912.304
205+525,16.52000000000001,0.0014784603097301187,-12.322467537387295,,2612484.7750164233,1268907.3365817496,2612493.454,1268912.304
205+525,16.52000000000001,0.0018055211243243059,-21.350073159008826,,2612489.1145082116,1268909.8202908747,2612493.454,1268912.304
205+525,16.52000000000001,0.0008585589567289727,-25.642867942653687,,2612493.454,1268912.304,2612493.454,1268912.304
205+525,16.52000000000001,0.0008585589567289727,-21.350073159008826,,2612497.793491788,1268914.7877091253,2612493.454,1268912.304
205+525,16.52000000000001,0.0018055211243243059,-12.322467537387295,,2612502.1329835765,1268917.2714182504,2612493.454,1268912.304
205+525,16.52000000000001,0.0014784603097301187,-4.930165988736701,,2612506.472475365,1268919.7551273757,2612493.454,1268912.304
205+525,16.52000000000001,0.0007125561146414573,-1.3673854155294147,,2612510.8119671536,1268922.2388365008,2612493.454,1268912.304
205+525,16.52000000000001,0.00022089765178631365,-0.2628971565978465,,2612515.151458942,1268924.722545626,2612493.454,1268912.304
205+525,16.52000000000001,4.557171724560088e-05,-0.03503857036984209,,2612519.49095073,1268927.2062547512,2612493.454,1268912.304
205+525,16.52000000000001,6.360269782490017e-06,-0.0032372214573920107,,2612523.8304425185,1268929.6899638765,2612493.454,1268912.304
205+525,16.52000000000001,6.059781159322176e-07,-0.00020733087773092273,,2612528.1699343068,1268932.1736730018,2612493.454,1268912.304
205+530,16.808999999999997,0.0,-0.0003039012550585146,,2612461.218617305,1268888.100353173,2612495.938,1268907.9640000002
205+530,16.808999999999997,8.033582065143494e-07,-0.004320692287630262,,2612465.558540142,1268890.5833090262,2612495.938,1268907.9640000002
